,CGLSE (Gaussian),Uni (Gaussian),CGLSE (Cauchy),Uni (Cauchy),
0.2,0.003329216,0.01985988,0.005854809,0.007278008,
0.2,0.003152449,0.036714954,0.001398838,0.009745858,
0.2,0.01221247,0.002050197,0.002217657,0.028282887,
0.2,0.00080643,0.008701793,0.008419392,0.01052697,
0.2,0.007212997,0.000861383,0.009955143,0.009291513,
0.2,0.010051522,0.010436675,0.00184902,0.015158507,
0.2,0.012643895,0.019822182,0.005937986,0.010898788,
0.2,0.003587035,0.007115282,0.002260511,0.006541722,
0.2,0.003929033,0.005029254,0.020574796,0.011438303,
0.2,0.010866766,0.000550216,0.010155425,0.009644306,
0.2,0.008884703,0.009449685,0.012978204,0.014258042,
0.2,0.002042427,0.004184946,0.002685818,0.023620088,
0.2,0.007442016,0.006904436,0.002367564,0.010750045,
0.2,0.005855993,0.019374179,0.006933336,0.015965221,
0.2,0.00771709,0.014410138,0.000447113,0.007288813,
0.2,0.002045159,0.019063101,0.003292756,0.010736474,
0.2,0.005922358,0.001332509,0.001330293,0.035474639,
0.2,0.010039333,0.018274253,0.005089599,0.007091662,
0.2,0.000527897,0.006865241,0.005152764,0.020817207,
0.2,0.002214027,0.029996875,0.015010398,0.004931493,
0.2,0.005958074,0.011309794,0.007071007,0.017717808,
0.2,0.009026538,0.020112141,0.012803854,0.000428503,
0.2,0.002598992,0.014994832,0.004401162,0.009743765,
0.2,0.002475693,0.001126744,0.016039369,0.002477571,
0.2,0.004545195,0.013035452,0.002168196,0.007909901,
0.2,0.002696622,0.004615431,0.014844728,0.002779122,
0.2,0.009572701,0.007586218,0.008078654,0.017779916,
0.2,0.000439382,0.005090082,0.014548618,0.015743194,
0.2,0.01051164,0.009982682,0.009560104,0.006041218,
0.2,0.006081321,0.009375569,0.00608788,0.002684606,
0.2,0.007198368,0.003188376,0.00636073,0.014194057,
0.2,0.01509122,0.00574207,0.004170492,0.013576392,
0.2,0.008457718,0.01760713,0.003043442,0.027214807,
0.2,0.011089668,0.014559984,0.003963011,0.001619773,
0.2,0.019802263,0.022548131,0.001319028,0.007380341,
0.2,0.011107422,0.005968597,0.005888189,0.034479537,
0.2,0.009120094,0.004594618,0.002412234,0.010929061,
0.2,0.010912265,0.00657668,0.010126836,0.011795955,
0.2,0.002451622,0.005528156,0.000638621,0.020930442,
0.2,0.006221852,0.001569067,0.00133595,0.001578697,
0.2,0.01333525,0.002652625,0.022815963,0.009638638,
0.2,0.011163919,0.003430262,0.001186502,0.01120027,
0.3,0.004167983,0.010503935,0.013216374,0.027947657,
0.3,0.009734026,0.041391779,0.016303078,0.018072651,
0.3,0.010061727,0.018559209,0.002465999,0.051004161,
0.3,0.003161745,0.015329743,0.002039086,0.031799779,
0.3,0.016179169,0.007419681,0.014588931,0.023832739,
0.3,0.015277233,0.006972702,0.022216111,0.002139227,
0.3,0.010176208,0.024210133,0.025091048,0.009449755,
0.3,0.008916849,0.047549833,0.014618676,0.009811195,
0.3,0.005551382,0.013001495,0.008919609,0.041692192,
0.3,0.010782946,0.003732494,0.009206843,0.018043006,
0.3,0.010959212,0.008016086,0.017620263,0.019580019,
0.3,0.01212981,0.005947647,0.015919521,0.002141647,
0.3,0.001614705,0.035140841,0.023398389,0.019536691,
0.3,0.016090275,0.009793271,0.001317568,0.014772877,
0.3,0.029054811,0.024199872,0.020565434,0.037938062,
0.3,0.011797197,0.008966328,0.010695178,0.030723643,
0.3,0.009373121,0.006388891,0.013691059,0.024767076,
0.3,0.00763944,0.023749203,0.018802138,0.001744141,
0.3,0.000988224,0.003697394,0.013768447,0.012477497,
0.3,0.008155533,0.007791079,0.014236723,0.010667276,
0.3,0.003780556,0.014547615,0.005536631,0.013539739,
0.3,0.012837207,0.000347873,0.000466766,0.003782102,
0.3,0.003130197,0.016774805,0.007624623,0.04853214,
0.3,0.028480366,0.02612335,0.02167617,0.019962542,
0.3,0.001776211,0.022695312,0.029321796,0.001806023,
0.3,0.001879948,0.002804366,0.025792178,0.001687303,
0.3,0.004914483,0.010596012,0.015493487,0.041203019,
0.3,0.011318416,0.014747555,0.005476391,0.038866687,
0.3,0.004749375,0.014728221,0.016282162,0.008567145,
0.3,0.002120101,0.006937316,0.014785831,0.024996524,
0.3,0.006824385,0.017000017,0.028364432,0.029000326,
0.3,0.004851367,0.002607598,0.023455449,0.029690271,
0.3,0.025394438,0.013849644,0.011044297,0.014792953,
0.3,0.016372869,0.015808138,0.022397233,0.031367716,
0.3,0.030668346,0.021510658,0.014665788,0.048129633,
0.3,0.005643665,0.046428743,0.022635133,0.02068521,
0.3,0.01884876,0.012085875,0.004717854,0.029629837,
0.3,0.019578705,0.017608367,0.021316767,0.024829046,
0.3,0.003276192,0.00352606,0.004814967,0.012637746,
0.3,0.001102717,0.025536411,0.012223157,0.01315723,
0.3,0.007706956,0.006908684,0.013634972,0.027010723,
0.3,0.015403282,0.008595969,0.020556914,0.012002843,
0.3,0.002460606,0.013604796,0.027044555,0.003734823,
0.3,0.004937156,0.015568037,0.013131519,0.003244874,
0.3,0.003618798,0.010760569,0.010676867,0.0214457,
0.3,0.000590807,0.014790592,0.010220999,0.043393928,
0.3,0.010909471,0.02944538,0.015805878,0.010542846,
0.3,0.028268401,0.041618532,0.02570702,0.015020449,
0.3,0.013599769,0.004670846,0.041346508,0.000773262,
0.3,0.015902733,0.006913831,0.021550309,0.014165166,
0.3,0.014685233,0.018578598,0.030988515,0.032051857,
0.3,0.004656291,0.043225838,0.005588248,0.000204912,
0.3,0.00525885,0.002907767,0.015896009,0.00665646,
0.3,0.000966436,0.02859153,0.018884389,0.043626801,
0.3,0.004671303,0.04732387,0.014652556,0.01775716,
0.3,0.010960675,0.008752981,0.024176941,0.013011919,
0.3,0.014195664,0.02361181,0.021576388,0.018688571,
0.3,0.002913559,0.022171573,0.011418383,0.02856144,
0.3,0.035550688,0.035677217,0.012091282,0.011356234,
0.3,0.02173996,0.036583013,0.014624703,0.005561786,
0.3,0.028455439,0.000554081,0.005492762,0.015046999,
0.3,0.016801692,0.019509244,0.021942919,0.002781465,
0.3,0.009198341,0.016405075,0.004976355,0.034283357,
0.3,0.013821909,0.025790453,0.013718932,0.029473674,
0.3,0.002281696,0.00289164,0.020894698,0.013984843,
0.3,0.001893459,0.015942369,0.004089133,0.038571777,
0.3,0.010845538,0.020526915,0.014155107,0.019013341,
0.3,0.001805939,0.007473411,0.012949536,0.042957081,
0.3,0.011193189,0.004245776,0.012877104,0.007686068,
0.3,0.018665881,0.02622944,0.026476262,0.007794873,
0.3,0.016164241,0.022775921,0.023003691,0.0204493,
0.3,0.006154697,0.006828803,0.011125852,0.039546803,
0.3,0.005437639,0.026396772,0.040148775,0.023437655,
0.3,0.000188319,0.017579406,0.015616749,0.039685916,
0.3,0.009885296,0.005074484,0.012913921,0.044399841,
0.3,0.006168714,0.015740711,0.025300175,0.010708455,
0.3,0.000488611,0.009214661,0.000485178,0.030680167,
0.3,0.013479261,0.02956245,0.014060795,0.029007873,
0.3,0.003008475,0.034279327,0.027219984,0.002123489,
0.3,0.002449108,0.015128097,0.000782076,0.003511348,
0.3,0.011724008,0.000528351,0.027887036,0.014583063,
0.3,0.002352774,0.004819498,0.021781294,0.003211222,
0.3,0.018250077,0.058352774,0.014414221,0.000139119,
0.3,0.001561436,0.000408271,0.009389213,0.005180415,
0.3,0.00560104,0.003599001,0.012811113,0.02113652,
0.3,0.027810479,0.001667393,0.018773378,0.017285261,
0.3,0.006617968,0.032524547,0.017657881,0.013027597,
0.3,0.014915113,0.020059204,0.007708761,0.023105599,
0.3,0.011634711,0.005933915,0.005708481,0.027290471,
0.3,0.014237958,0.028742863,0.021238792,0.039678721,
0.3,0.003735289,0.047420057,0.006576399,0.028553177,
0.3,0.014727845,0.008989462,0.005144372,0.012220209,
0.3,0.021139403,0.011225575,0.001498341,0.034619316,
0.3,0.013365251,0.029051581,0.021197822,0.012716478,
0.3,0.016803627,0.000953969,0.017587635,0.048213717,
0.3,0.000177655,0.037850805,0.007204692,0.015082064,
0.3,0.002547339,0.011128118,7.53E-05,0.046122416,
0.3,0.006212851,0.006856646,0.022160579,0.029872538,
0.3,0.003777047,0.000387321,0.008929393,0.009987021,
0.3,0.027954616,0.025389482,0.028947306,0.001707756,
0.4,0.030778548,0.021393805,0.005663905,0.013270225,
0.4,0.012362346,0.012909677,0.007272386,0.011367899,
0.4,0.040269591,0.027593672,0.021279091,0.000299043,
0.4,0.029313284,0.018374983,0.017607285,0.008380156,
0.4,0.036777722,0.043094745,0.006374466,0.015388564,
0.4,0.02854465,0.003083311,0.020035744,0.032008338,
0.4,0.029575334,0.046956974,0.011289061,0.018041189,
0.4,0.058825409,0.027164376,0.053849196,0.01020799,
0.4,0.01032281,0.005104821,0.000772219,0.013434738,
0.4,0.011630839,0.03168708,0.015094671,0.010091977,
0.4,0.012977614,0.015010354,0.015671176,0.032287772,
0.4,0.015432243,0.050650829,0.017915711,0.007921908,
0.4,0.026488407,0.024000285,0.009097985,0.007574911,
0.4,0.019794318,0.055683746,0.016733556,0.042440882,
0.4,0.029571168,0.036409605,0.014473467,0.006956173,
0.4,0.016576424,0.019192332,0.005725942,0.010717377,
0.4,0.00482029,0.027028839,0.000329118,0.015430433,
0.4,0.019269702,0.015787149,0.041190127,0.04610287,
0.4,0.005665963,0.022059466,0.004131559,0.023197822,
0.4,0.01351303,0.043977009,0.030278067,0.008850941,
0.4,0.017943311,0.023885261,0.001002817,0.014282102,
0.4,0.017180517,0.046472362,0.003622562,0.000961792,
0.4,0.042857855,0.05903575,0.021109007,0.025957811,
0.4,0.030469455,0.033345275,0.001838406,0.001772626,
0.4,0.002306833,0.005096044,0.021781378,0.004221497,
0.4,0.012548269,0.017128571,0.0085301,0.009626706,
0.4,0.030626628,0.008207182,0.003485984,0.047898981,
0.4,0.005049465,0.01758197,0.02856486,0.031950032,
0.4,0.053865733,0.019353101,0.009611057,0.025032085,
0.4,0.014992918,0.02307564,0.004648325,0.008521805,
0.4,0.001385273,0.030756567,0.02042064,0.007235537,
0.4,0.018858904,0.00592416,0.008806924,0.014196113,
0.4,0.024356823,0.006255263,0.035064659,0.016004674,
0.4,0.039096097,0.006685265,0.012375462,0.004453617,
0.4,0.01296383,0.009870014,0.005855404,0.024604508,
0.4,0.014627691,0.084414141,0.002171014,0.04326001,
0.4,0.020672154,0.032838659,0.024328781,0.025350383,
0.4,0.010904795,0.049197131,0.024771613,0.004022492,
0.4,0.007980827,0.001686171,0.018740911,0.005288239,
0.4,0.006792984,0.010125312,0.000716551,0.029500022,
0.4,0.035506027,0.050629777,0.016245812,0.01228895,
0.4,0.002995088,0.034607619,0.015890018,0.002858158,
0.4,0.000341214,0.005041299,0.008747744,0.010673146,
0.4,0.020205634,0.034340635,0.012494444,0.016331584,
0.4,0.010703239,0.064367492,0.052149395,0.011992325,
0.4,0.008153593,0.025330836,0.007925498,0.011906512,
0.4,0.015330887,0.023083333,0.013479921,0.006907395,
0.4,0.006155285,0.015014989,0.008850166,0.001624834,
0.4,0.020275245,0.012492459,0.0168921,0.028164166,
0.4,0.00438204,0.054846738,0.020541273,0.00692833,
0.4,0.009303145,0.090092327,0.036062508,0.006818232,
0.4,0.014547685,0.008912329,0.001938469,0.010373908,
0.4,0.016741767,0.006628903,0.037925693,0.011341655,
0.4,0.005478795,0.011697251,0.015046792,0.020795613,
0.4,0.035710655,0.014605381,0.034932225,0.020290349,
0.4,0.037776184,0.02789181,0.019159582,0.024251005,
0.4,0.013362954,0.027965438,0.008673233,0.026081159,
0.4,0.011339381,0.038862776,0.012252667,0.020053037,
0.4,0.048261672,0.028089135,0.006943506,0.011088333,
0.4,0.019965123,0.03426688,0.018440664,0.012808928,
0.4,0.002198748,0.016885717,0.002114332,0.005973636,
0.4,0.044781731,0.006736083,0.000131461,0.015797977,
0.4,0.03869593,0.028703191,0.033619424,0.001606169,
0.4,0.018132604,0.009001547,0.026319407,0.025901717,
0.4,0.040552455,0.057542479,0.021669369,0.04511134,
0.4,0.023137781,0.017083856,0.021095906,0.048930686,
0.4,0.021016848,0.012479155,0.003468241,0.010590084,
0.4,0.025993729,0.07950042,0.01243904,0.000639765,
0.4,0.03285731,0.072237348,0.000602223,0.017761609,
0.4,0.027948883,0.008195413,0.009954247,0.042008921,
0.4,0.012289785,0.105269966,0.016164459,0.027738867,
0.4,0.018333582,0.033937024,0.02288642,2.34E-05,
0.4,0.012740454,0.019075473,0.036196755,0.017387152,
0.4,0.020564359,0.032544681,0.018187088,0.032295501,
0.4,0.025301928,0.019701967,0.013185628,0.013424656,
0.4,0.038999766,7.00E-05,0.02163426,0.018459747,
0.4,0.000938764,0.033214688,0.011379064,0.006058692,
0.4,0.03644212,0.038724081,0.001127731,0.004897502,
0.4,0.013466683,0.044263136,0.011405971,0.032058985,
0.4,0.00995182,0.013230169,0.005543737,0.018092423,
0.4,0.021412286,0.032574603,0.017903384,0.062941646,
0.4,0.014398046,0.022701169,0.014071902,0.011279711,
0.4,0.074917108,0.043859132,0.022981393,0.001219448,
0.4,0.026992392,0.03083753,0.006773137,0.036221491,
0.4,0.004052825,0.029386446,0.019944781,0.028208096,
0.4,0.019402808,0.044080631,0.002094966,0.002521624,
0.4,0.000510852,0.047629854,0.008302465,0.018386159,
0.4,0.018418538,0.023058354,0.005053052,0.00429116,
0.4,0.024207612,0.020187277,0.020737796,0.017080317,
0.4,0.024850675,0.030938977,0.042721629,0.001386915,
0.4,0.017091903,0.051571311,0.027055874,0.009813429,
0.4,0.046158786,0.017206864,0.023539027,0.034573144,
0.4,0.01642018,0.013066167,0.020959545,0.026344971,
0.4,0.024508811,0.0122462,0.0373809,0.000506086,
0.4,0.054492384,0.035450786,0.028322558,0.015365532,
0.4,0.02510403,0.048430131,0.034681906,0.018712226,
0.4,0.008565276,0.002402657,0.040089994,0.001632588,
0.4,0.056461838,0.012159317,0.003271535,0.026702554,
0.4,0.002652905,0.002496843,0.03302213,0.008757703,
0.4,0.017300927,0.03063386,0.026672378,0.012044005,
0.5,0.025760533,0.04840411,0.038162422,0.036968733,
0.5,0.019167389,0.012591066,0.018815696,0.109803728,
0.5,0.021559287,0.006051902,0.055973421,0.002283724,
0.5,0.031843888,0.003411393,0.040945802,0.016133054,
0.5,0.003006353,0.018222842,0.054246254,0.019930199,
0.5,0.072585565,0.02821579,0.002917546,0.002643807,
0.5,0.018436773,0.002010511,0.007735124,0.021611221,
0.5,0.03266425,0.002058341,0.01063676,0.018130529,
0.5,0.021122251,0.088891755,0.004228596,0.023240337,
0.5,0.040323449,0.017287878,0.01599727,0.050790735,
0.5,0.041656561,0.021463505,0.027444076,0.000924916,
0.5,0.020252272,0.042172447,0.04173288,0.076710679,
0.5,0.057693185,0.073408644,0.027259468,0.013139994,
0.5,0.038849779,0.021515063,0.021654226,0.020944531,
0.5,0.055792338,0.021257628,0.00907394,0.033935248,
0.5,0.030789968,0.037916399,0.020994878,0.010477262,
0.5,0.05881286,0.030454728,0.025616256,0.0224093,
0.5,0.004607119,0.031803006,0.01708742,0.012681635,
0.5,0.011952873,0.023414008,0.03692909,0.013053233,
0.5,0.020731894,0.020097594,0.042877212,0.035407941,
0.5,0.025632882,0.012065053,0.004197996,0.054938888,
0.5,0.001344873,0.022464272,0.027103095,0.094324681,
0.5,0.028933398,0.037248341,0.037331094,0.010955271,
0.5,0.01772913,0.006763156,0.012007275,0.00953286,
0.5,0.019057869,0.014458531,0.043017706,0.075398853,
0.5,0.055916014,0.041730776,0.012531877,0.007564917,
0.5,0.010142819,0.059746876,0.039885469,0.08200884,
0.5,0.00424791,0.044463727,0.04879109,0.016942454,
0.5,0.03594866,0.031315237,0.007132244,0.021505536,
0.5,0.020905595,0.05579597,0.035345586,0.075903578,
0.5,0.042611815,0.056731752,0.008928712,0.050402021,
0.5,0.015214808,0.052497263,0.022908512,0.05047828,
0.5,0.014087377,0.042771573,0.029576308,0.076579077,
0.5,0.048389871,0.015215818,0.018370816,0.027583766,
0.5,0.009645918,0.02003779,0.055230043,0.020837259,
0.5,0.02600061,0.059281892,0.00597725,0.025638281,
0.5,0.012769535,0.028752795,0.056891362,0.03987481,
0.5,0.071296955,0.051610269,0.053604754,0.029266292,
0.5,0.008552773,0.049707388,0.013589295,0.047918085,
0.5,0.037742251,0.062452777,0.03797611,0.032273119,
0.5,0.062553717,0.009245929,0.045172632,0.00850801,
0.5,0.01364904,0.064723032,0.029777269,0.006451601,
0.5,0.033764109,0.094676799,0.02866868,0.00847185,
0.5,0.022618867,0.042430051,0.012047093,0.037083188,
0.5,0.000477594,0.062559834,0.053729205,0.027755281,
0.5,0.040927612,0.084869687,0.012382421,0.009077388,
0.5,0.006066539,0.016940031,0.028171918,0.074827114,
0.5,0.003873945,0.034519086,0.00664881,0.030684082,
0.5,0.038367778,0.019757851,0.003938496,0.054407032,
0.5,0.009151944,0.049266555,0.022067706,0.039285295,
0.5,0.002515076,0.032586534,0.013027977,0.049215235,
0.5,0.01194385,0.029383729,0.022558728,0.022197992,
0.5,0.066063265,0.053993701,0.010948542,0.01682483,
0.5,0.016379205,0.009316379,0.024181834,0.035947679,
0.5,0.010230898,0.021435914,0.016578813,0.05968595,
0.5,0.016261993,0.013049185,0.014367378,0.056017947,
0.5,0.008843794,0.007675641,0.015307553,0.029172176,
0.5,0.002416653,0.005200012,0.04479041,0.008067921,
0.5,0.032320073,0.006321191,0.032846683,0.032307047,
0.5,0.000106262,0.052759599,0.006897188,0.029814271,
0.5,0.033599766,0.005556847,0.019190791,0.027037466,
0.5,0.018516329,0.045108317,0.006925815,0.006194212,
0.5,0.0360451,0.018652643,0.05488682,0.04102901,
0.5,0.061638964,0.080880205,0.025265831,0.027075629,
0.5,0.009883142,0.009312898,0.009503,0.004136755,
0.5,0.030003554,0.07962598,0.030242417,0.000340365,
0.5,0.043454018,0.070287644,0.058119542,0.013075471,
0.5,0.020200934,0.053230316,0.003187103,0.011402548,
0.5,0.015988084,0.011784049,0.031129531,0.002419838,
0.5,0.056165148,0.012222921,0.010752041,0.012149855,
0.5,0.038574535,0.035540781,0.007817246,0.045649924,
0.5,0.001520422,0.0153516,0.039610857,0.042759967,
0.5,0.007564035,0.023936912,0.040484741,0.062696364,
0.5,0.049729935,0.101088013,0.046845765,0.082334169,
0.5,0.049487262,0.02790584,0.039018933,0.003225249,
0.5,0.009782984,0.017973288,0.013005292,0.013140155,
0.5,0.017533726,0.031475784,0.02149328,0.016668369,
0.5,0.004744271,0.027379901,0.045063349,0.036328078,
0.5,0.033313855,0.00787559,0.019069372,0.005423878,
